Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation
1592105640000,63.9,46.92,30.027,1.8,2.2,46,0,0,0
1592105940000,63.7,47.23,30.024,2.5,3.4,33,0,0,0
1592106240000,63.5,47.52,30.018,1.6,2.2,46,0,0,0
1592106540000,63.3,47.8,30.027,4.3,5.8,31,0,0,0
1592107140000,62.6,48.07,30.018,1.1,1.1,44,0,0,0
1592107440000,62.4,48.33,30.024,1.1,1.1,42,0,0,0
1592108040000,62.1,48.92,30.024,0.7,1.1,45,0,0,0
1592109840000,61.2,49.34,30.024,1.6,2.2,26,0,0,0
1592110140000,61.2,49.34,30.033,1.8,2.2,26,0,0,0
1592110740000,60.8,48.96,30.024,0.2,1.1,49,0,0,0
1592112240000,60.1,48.29,30.033,0.2,1.1,46,0,0,0
1592113140000,60.1,48.29,30.03,0,0,41,0,0,0
1592114040000,59.2,48.25,30.036,0,0,40,0,0,0
1592114340000,59.2,48.64,30.033,0,0,40,0,0,0
1592114640000,58.5,48.36,30.027,0.7,1.1,40,0,0,0
1592114940000,58.8,48.65,30.03,0,0,39,0,0,0
1592115240000,58.6,48.46,30.033,0,0,40,0,0,0
1592115540000,58.6,48.84,30.033,0,0,40,0,0,0
1592115840000,58.3,48.56,30.027,0,0,40,0,0,0
1592116140000,58.5,48.36,30.024,0,0,39,0,0,0
1592116440000,58.3,48.56,30.024,0,0,40,0,0,0
1592116740000,57.9,48.55,30.021,0,0,40,0,0,0
1592117040000,57.7,48.36,30.024,0,0,40,0,0,0
1592117640000,57.7,47.98,30.018,0,0,39,0,0,0
1592117940000,57.7,47.98,30.018,0,0,39,0,0,0
1592118240000,57.4,48.07,30.015,0,0,39,0,0,0
1592118540000,57.4,48.45,30.021,0,0,39,0,0,0
1592118840000,56.8,48.24,30.015,0,0,39,0,0,0
1592119140000,56.7,48.14,30.024,0,0,39,0,0,0
1592119440000,56.7,48.14,30.018,0,0,39,0,0,0
1592119740000,56.8,48.96,30.012,0,0,39,0,0,0
1592120040000,56.5,48.31,30.021,0,0,39,0,0,0
1592120640000,57.6,48.27,30.018,0,0,39,0,0,0
1592120940000,57.9,48.55,30.012,0,0,39,0,0,0
1592121540000,58.3,48.56,30.015,0,0,39,0,0,0
1592122140000,58.8,48.65,30.009,0,0,39,0,0,0
1592122440000,59,48.84,30.009,0,0,39,0,0,0
1592122740000,59,48.84,30.009,0,0,39,0,0,0
1592123040000,59,48.45,30.006,0.9,1.1,40,0,0,0
1592123340000,59,48.06,30.006,1.1,1.1,41,0,0,0
1592123940000,59.2,48.25,30,0,0,42,0,0,0
1592124240000,59,48.45,30.006,0,0,42,0,0,0
1592124540000,59.2,48.64,30.006,0,0,42,0,0,0
1592124840000,59.2,48.25,30,0,0,42,0,0,0
1592125140000,59.4,48.44,29.997,0,0,42,0,0,0
1592126340000,59.7,49.12,29.994,0,0,80,0,0,0
1592126640000,59.7,49.12,30,0,0,81,0,0,0
1592126940000,59.7,49.12,29.994,0,0,84,0,0,0
1592127540000,59.7,49.51,29.988,0.9,1.1,83,0,0,0
1592127840000,59.7,49.12,29.991,0,0,84,0,0,0
1592128140000,59.7,49.12,29.988,0.2,1.1,87,0,0,0
1592128440000,59.7,49.51,29.991,0,0,88,0,0,0
1592128740000,59.7,49.51,29.991,0,0,89,0,0,0
1592129040000,59.7,49.51,29.988,0.7,1.1,89,0,0,0
1592129640000,59.7,49.9,29.986,0,0,89,0,0,0
1592130000000,59.5,50.09,29.983,0.2,1.1,89,0,0,0
1592130540000,59.4,50.37,29.986,0,0,89,0,0,0
1592130840000,59.2,50.18,29.98,0,0,89,0,0,0
1592131140000,59,50.36,29.986,0,0,89,0,0,0
1592131440000,58.6,50.34,29.986,0,0,89,0,0,0
1592132040000,58.3,50.41,29.983,0,0,89,0,0,0
1592132340000,58.1,50.22,29.98,0.2,1.1,89,0,0,0
1592132640000,58.3,50.41,29.98,0,0,89,0,0,0
1592133840000,57.6,50.09,29.98,0,0,89,0,0,0
1592134140000,57.2,49.7,29.986,0,0,89,0,0,0
1592134440000,57,49.51,29.98,0,0,89,0,0,0
1592134740000,57.2,49.7,29.98,0,0,89,0,0,0
1592135940000,57.6,49.73,29.988,0,0,89,0,0,0
1592136240000,58.1,50.22,29.988,0,0,89,0,0,0
1592136840000,57.7,50.19,29.997,0,0,89,0,0,0
1592137140000,57.6,50.09,29.997,0,0,89,0,0,0
1592137440000,57.9,50.38,29.991,0,0,89,0,0,0
1592138040000,57.9,50.38,29.991,0,0,90,0,0,0
1592138340000,58.5,50.24,29.994,0.2,1.1,92,0,0,0
1592138940000,58.8,50.53,29.991,0,0,92,0,0,0.85
1592139540000,59,50.36,29.991,0,0,92,0,0,6.85
1592141040000,59.7,50.66,29.986,0,0,93,0,0,26.42
1592141640000,60.1,51.41,29.988,0,0,93,0,0,37.68
1592142240000,60.4,50.95,29.986,0.4,1.1,94,0,0,41.1
1592142540000,60.4,51.33,29.983,0.2,1.1,94,0,0,44.16
1592142840000,60.6,51.52,29.997,0,0,94,0,0,46.36
1592143140000,60.8,52.09,29.997,0,0,94,0,0,54.19
1592143440000,60.8,52.09,30,0.4,1.1,38,0,0,65.94
1592144640000,61.3,52.94,30.006,0,0,49,0,0,77.56
1592144940000,61.5,52.76,30.006,0,0,48,0,0,68.87
1592145540000,61.7,53.69,30.009,0,0,53,0,0,119.27
1592145840000,62.2,53.81,30.003,0,0,50,0,0,169.07
1592146440000,63.9,54.69,30.003,0,0,45,0,0,218.98
1592146740000,64.4,54.79,30.006,0.4,1.1,76,0,0,158.67
1592147040000,63.9,55.44,30.009,0,0,51,0,0,135.3
1592148540000,63.5,55.79,30.021,2.5,3.4,31,0,0,175.19
1592148840000,63.3,55.24,30.015,1.3,2.2,45,0,0,206.87
1592149140000,63.9,55.82,30.018,0.2,1.1,64,0,0,202.59
1592150340000,65.5,55.84,30.015,1.8,2.2,22,0,0,251.52
1592150640000,65.3,56.04,30.012,1.6,2.2,31,0,0,277.09
1592150940000,65.5,55.84,30.015,0.7,1.1,72,0,0,271.95
1592151840000,64.2,55.73,30.024,1.1,1.1,31,0,0,142.64
1592152140000,64.4,55.93,30.027,1.1,1.1,43,0,0,143.13
1592152440000,64.6,56.12,30.027,0.9,1.1,44,0,0,183.87
1592152740000,64.8,56.31,30.021,1.3,2.2,44,0,0,192.07
1592153340000,65.5,56.23,30.021,1.1,1.1,50,0,0,578.65
1592153940000,67.8,57.25,30.021,1.3,2.2,46,0,0,429.03
1592154240000,67.6,57.06,30.021,2.2,3.4,60,0,0,680.19
1592154540000,68.9,57.48,30.015,2.5,4.5,48,0,0,917.88
1592154840000,69.6,58.15,30.024,2.5,3.4,80,0,0,761.67
1592155440000,70,58.11,30.018,3.4,4.5,27,0,0,403.34
1592155740000,69.4,57.96,30.027,5.4,6.9,357,0,0,604.7
1592156040000,68.7,58.11,30.024,1.3,2.2,47,0,0,498.4
1592156340000,69.3,57.86,30.024,0.4,1.1,27,0,0,547.45
1592156940000,69.6,57.73,30.015,3.4,4.5,20,0,0,789.43
1592158080000,71.2,58.39,30.021,4.5,5.8,36,0,0,654.62
1592158440000,71.4,59.01,30.015,1.8,2.2,67,0,0,516.62
1592158740000,71.2,57.95,30.021,0.9,1.1,49,0,0,497.91
1592159280000,70.7,58.77,30.021,2,3.4,52,0,0,665.38
1592159940000,72,59.14,30.015,2.2,4.5,318,0,0,773.41
1592160480000,72.1,58.35,30.009,1.8,3.4,56,0,0,790.78
1592161440000,72.5,59.62,30.012,2.9,4.5,11,0,0,777.32
1592161680000,74.1,59.78,30.012,3.8,5.8,215,0,0,813.29
1592162340000,73.6,59.76,30.006,2.5,4.5,40,0,0,836.29
1592162880000,74.3,59.96,30.003,2.2,3.4,353,0,0,861.98
1592163840000,74.3,59.96,30.006,2,3.4,44,0,0,827.24
1592164080000,74.5,60.61,30.006,2,2.2,46,0,0,809.87
1592164440000,75.2,60.34,30.006,2,3.4,34,0,0,792.49
1592165040000,73.9,60.04,30.003,2.9,5.8,38,0,0,837.63
1592165280000,74.5,60.61,30,2.2,3.4,39,0,0,867.12
1592165640000,75,60.16,29.994,2.2,3.4,53,0,0,890.61
1592165940000,75,61.08,29.994,3.1,3.4,41,0,0,802.53
1592166240000,74.7,60.34,29.994,4.5,5.8,13,0,0,866.75
1592166480000,75,60.16,30,4.5,6.9,344,0,0,878
1592167140000,75.4,61,30,4,5.8,21,0,0,864.06
1592167440000,75.7,60.34,29.994,4.5,5.8,308,0,0,814.27
1592168040000,75.9,60.53,29.991,3.4,6.9,62,0,0,747.84
1592168880000,76.6,60.7,29.988,0.7,1.1,99,0,0,756.53
1592169240000,76.3,60.42,29.988,3.8,4.5,49,0,0,879.23
1592169840000,76.6,60.21,29.983,4.9,6.9,15,0,0,893.54
1592170080000,76.6,60.21,29.986,1.8,2.2,27,0,0,860.14
1592170440000,76.5,61.09,29.988,4.5,5.8,355,0,0,847.66
1592170740000,75.9,60.04,29.986,5.1,6.9,313,0,0,846.69
1592171040000,76.5,60.6,29.988,5.8,9.2,15,0,0,858.07
1592171280000,75.7,60.81,29.986,3.4,6.9,15,0,0,883.63
1592172240000,75.6,60.72,29.983,3.4,3.4,287,0,0,776.46
1592172480000,76.5,60.11,29.977,2.5,3.4,278,0,0,767.78
1592173140000,75.4,60.06,29.98,4.5,5.8,76,0,0,873.6
1592173440000,75.6,59.76,29.977,4.7,6.9,34,0,0,871.52
1592174640000,76.8,59.9,29.977,3.6,4.5,19,0,0,841.06
1592175840000,77,59.58,29.968,2,3.4,347,0,0,899.66
1592176080000,77.9,59.89,29.965,3.8,5.8,347,0,0,867.61
1592176440000,78.3,60.26,29.965,1.6,2.2,344,0,0,866.75
1592176740000,77.4,59.95,29.962,1.3,2.2,18,0,0,864.06
1592177040000,77.9,60.41,29.959,4.7,6.9,38,0,0,821.97
1592177640000,78.4,60.36,29.959,1.1,1.1,33,0,0,795.55
1592178240000,78.1,61.1,29.956,2.2,2.2,26,0,0,751.75
1592178480000,79,60.39,29.962,1.8,3.4,21,0,0,754.81
1592178840000,77.7,60.73,29.962,4.9,6.9,306,0,0,613.76
1592179440000,76.6,60.7,29.965,4,5.8,40,0,0,542.19
1592179740000,76.5,60.6,29.962,2.2,3.4,48,0,0,547.82
1592180940000,78.3,58.11,29.968,6,9.2,291,0,0,563.84
1592182740000,76.6,59.2,29.962,4.7,8.1,39,0,0,300.09
1592183040000,75.9,59.56,29.971,4.5,6.9,39,0,0,285.78
1592183340000,75,58.72,29.968,3.4,4.5,297,0,0,239.78
1592183640000,75.2,60.34,29.962,3.1,4.5,49,0,0,287.61
1592183940000,74.5,60.61,29.965,3.1,4.5,60,0,0,241.98
1592184240000,73.8,59.49,29.968,2.2,4.5,7,0,0,255.44
1592184540000,73.9,59.59,29.965,3.1,5.8,23,0,0,241.12
1592185140000,73.4,59.12,29.968,1.3,2.2,9,0,0,174.33
1592186340000,72.3,57.62,29.974,3.4,5.8,39,0,0,119.27
1592186640000,72.1,56.97,29.974,2,3.4,21,0,0,93.22
1592187540000,70.7,56.58,29.974,2.5,3.4,24,0,0,65.94
1592188140000,69.6,56.44,29.974,1.8,3.4,31,0,0,74.14
1592188740000,69.3,55.71,29.98,2.5,3.4,29,0,0,49.79
1592189040000,68.4,55.3,29.98,1.3,2.2,17,0,0,41.96
1592189640000,67.8,55.17,29.986,3.4,5.8,357,0,0,32.05
1592189940000,67.3,54.7,29.986,1.6,2.2,43,0,0,27.28
1592190540000,67.1,54.08,29.983,0,0,48,0,0,16.88
1592190840000,66.7,53.7,29.986,3.8,5.8,14,0,0,12.11
1592191140000,66.6,54.03,29.988,0.7,1.1,46,0,0,8.56
1592191440000,66.4,53.84,29.986,0.7,1.1,53,0,0,5.14
1592192040000,66,53.89,29.988,3.6,5.8,49,0,0,0.36
1592192940000,65.8,53.28,29.988,2.5,4.5,332,0,0,0
1592193240000,65.7,53.61,29.988,0,0,30,0,0,0
1592193840000,64.9,53.26,29.991,1.1,1.1,9,0,0,0
1592194140000,64.8,53.58,29.994,0,0,46,0,0,0
1592195340000,64.6,53.39,30,2.7,3.4,55,0,0,0
1592195940000,64.2,53.01,30.009,1.6,2.2,51,0,0,0
1592196240000,64.2,53.01,29.997,0,0,50,0,0,0
1592196540000,64,53.22,29.997,0.4,1.1,46,0,0,0
1592196840000,63.9,53.13,30.003,2.2,3.4,32,0,0,0
1592197440000,63.7,52.94,29.994,1.3,2.2,37,0,0,0
1592198040000,63.3,52.95,30.006,0.7,1.1,45,0,0,0
1592198940000,62.6,53.06,30.006,0,0,46,0,0,0
1592199540000,62.2,53.06,30.003,0,0,49,0,0,0
1592200140000,61.7,53.32,30.012,0,0,50,0,0,0
1592200440000,61.5,53.13,30.006,0.4,1.1,51,0,0,0
1592201040000,61,53.38,30.006,0,0,51,0,0,0
1592201640000,60.6,52.99,30.006,0,0,51,0,0,0
1592202240000,60.8,52.82,30.006,0,0,50,0,0,0
1592202540000,60.8,53.18,30,0.2,1.1,50,0,0,0
1592202840000,61,53.38,30,0,0,50,0,0,0
1592203140000,60.8,53.54,30.003,1.1,1.1,50,0,0,0
1592203440000,61.3,54.73,30.003,1.6,2.2,47,0,0,0
1592204340000,60.6,56.06,29.997,1.1,1.1,55,0,0,0
1592204940000,60.4,56.19,29.997,0.2,1.1,59,0,0,0
1592205240000,60.3,56.09,29.997,0.2,1.1,69,0,0,0
1592206140000,59.7,55.82,29.988,0,0,70,0,0,0
1592206740000,59.5,55.94,29.988,0,0,71,0,0,0
1592207040000,59.4,55.84,29.983,0,0,71,0,0,0
1592207340000,59.2,55.65,29.994,0,0,71,0,0,0
1592207640000,59.2,55.96,29.986,0,0,71,0,0,0
1592207940000,58.8,55.56,29.988,0,0,71,0,0,0
1592208540000,58.5,55.27,29.991,0,0,71,0,0,0
1592208840000,58.5,55.27,29.988,0,0,71,0,0,0
1592209140000,58.6,55.67,29.983,0,0,71,0,0,0
1592209740000,58.3,55.68,29.983,0,0,71,0,0,0
1592210040000,58.1,55.48,29.983,0,0,71,0,0,0
1592210640000,58.1,55.18,29.977,0,0,71,0,0,0
1592211540000,57.6,55.29,29.977,0,0,71,0,0,0
1592211840000,57.6,54.99,29.983,0,0,71,0,0,0
1592212440000,57.7,55.09,29.974,0,0,71,0,0,0
1592212740000,57.6,54.99,29.977,0,0,71,0,0,0
1592213040000,57.7,55.09,29.98,0,0,71,0,0,0
1592213340000,57.7,55.09,29.98,0,0,71,0,0,0
1592213640000,57.6,54.99,29.977,0,0,71,0,0,0
1592213940000,57.6,54.99,29.971,0,0,71,0,0,0
1592214240000,57.4,54.79,29.968,0,0,71,0,0,0
1592215440000,56.7,53.8,29.977,0,0,73,0,0,0
1592215740000,56.5,53.6,29.977,0,0,73,0,0,0
1592216040000,56.5,53.3,29.977,0,0,72,0,0,0
1592216340000,56.3,53.1,29.974,0,0,72,0,0,0
1592217240000,55.8,52.91,29.977,0,0,72,0,0,0
1592217540000,55.4,52.51,29.971,0,0,72,0,0,0
1592217840000,55.8,52.91,29.971,0,0,72,0,0,0
1592218140000,55.6,52.71,29.98,0,0,72,0,0,0
1592219040000,55.4,52.51,29.971,0,0,73,0,0,0
1592219340000,55.4,52.51,29.974,0,0,73,0,0,0
1592219640000,55.4,52.51,29.968,0,0,73,0,0,0
1592220240000,55.4,52.82,29.974,0,0,73,0,0,0
1592221140000,55.4,52.51,29.974,0,0,73,0,0,0
1592221440000,55.2,52.32,29.98,0,0,73,0,0,0
1592222040000,55.6,52.41,29.983,0,0,73,0,0,0
1592222340000,55.8,52.61,29.983,0,0,73,0,0,0
1592222940000,55.8,52.61,29.98,0,0,73,0,0,0
1592223240000,55.8,52.61,29.986,0,0,73,0,0,0
1592223540000,55.4,52.21,29.983,0,0,73,0,0,0
1592223840000,55,52.12,29.98,0,0,73,0,0,0
1592224140000,55,52.12,29.986,0,0,73,0,0,0
1592224740000,54.9,52.32,29.986,0,0,73,0,0,0
1592225040000,54.7,52.42,29.986,0,0,73,0,0,0
1592225340000,54.7,52.42,29.988,0,0,73,0,0,1.22
1592225640000,54.5,52.22,29.991,0,0,73,0,0,2.08
1592225940000,54.5,52.52,29.994,0,0,73,0,0,3.79
1592226540000,54.7,52.72,29.994,0,0,73,0,0,9.05
1592226840000,54.7,52.72,29.994,0,0,73,0,0,11.62
1592227140000,54.7,52.72,29.991,0,0,73,0,0,14.68
1592227440000,55,53.3,29.997,0,0,73,0,0,17.73
1592227740000,54.9,53.2,29.994,0,0,73,0,0,20.8
1592228040000,55,53.3,29.994,0,0,73,0,0,23.85
1592228940000,57.9,54.68,29.997,0,0,72,0,0,44.65
1592229240000,59.4,55.21,30,0,0,72,0,0,48.56
1592229540000,61.5,55.95,30.003,0,0,72,0,0,33.39
1592230140000,62.2,56.63,30.003,0,0,48,0,0,47.71
1592230440000,63.9,56.9,30.003,0,0,49,0,0,61.17
1592231100000,65.3,57.53,30.003,0,0,51,0,0,69.73
1592231640000,65.1,56.97,30.006,0,0,50,0,0,114.51
1592231940000,64.9,56.78,30.006,0.2,1.1,50,0,0,129.19
1592232540000,67.5,56.56,30.009,0,0,48,0,0,167.36
1592233740000,68.5,56.68,30.009,1.1,1.1,53,0,0,201.61
1592234040000,68.4,55.74,30.015,0,0,58,0,0,284.92
1592234340000,68.2,55.98,30.015,1.1,2.2,62,0,0,294.1
1592234640000,68.4,56.17,30.021,0.4,1.1,41,0,0,272.32
1592234940000,69.8,57.06,30.018,1.3,2.2,52,0,0,267.18
1592235240000,69.6,57.73,30.021,0,0,79,0,0,237.21
1592235540000,69.4,56.25,30.021,0.9,2.2,15,0,0,244.67
1592235840000,70,56.81,30.015,0.9,1.1,38,0,0,355.26
1592236500000,69.4,57.11,30.018,0,0,74,0,0,234.64
1592237040000,70.2,57,30.015,2,2.2,51,0,0,236.35
1592237340000,69.6,56.44,30.024,1.1,1.1,45,0,0,292.38
1592237940000,72.3,56.68,30.027,1.6,2.2,51,0,0,460.23
1592238240000,72.7,56.57,30.024,3.4,4.5,30,0,0,247.24
1592238840000,71.1,56.03,30.021,0.7,1.1,57,0,0,239.41
1592239140000,71.2,56.13,30.024,2.2,2.2,24,0,0,503.65
1592239440000,72.1,56.49,30.021,0.2,1.1,68,0,0,398.57
1592239740000,72.1,56.97,30.018,0.2,1.1,67,0,0,550.88
1592240340000,72.7,57.53,30.021,0.9,1.1,58,0,0,563.84
1592240640000,72.5,56.87,30.021,0.4,1.1,59,0,0,667.1
1592241240000,73.4,57.23,30.021,1.1,1.1,74,0,0,661.96
1592241540000,73.8,57.6,30.024,4,4.5,23,0,0,680.55
1592241840000,73.8,58.08,30.027,0.9,2.2,63,0,0,659.39
1592242140000,74.1,57.88,30.024,1.8,2.2,55,0,0,698.41
1592242740000,74.8,58.04,30.015,1.3,2.2,82,0,0,722.64
1592243040000,74.8,58.04,30.021,4.5,5.8,42,0,0,713.09
1592243340000,74.7,58.44,30.024,0.2,1.1,70,0,0,523.96
1592243640000,74.5,57.76,30.018,0.4,1.1,73,0,0,741.36
1592243940000,75.9,58.56,30.018,4,5.8,36,0,0,819.04
1592244840000,76.1,58.74,30.012,1.6,2.2,23,0,0,633.33
1592245140000,75.6,59.28,30.033,4.5,8.1,55,0,0,449.83
1592246340000,73.2,60.28,30.033,1.8,2.2,47,0,0,352.2
1592246940000,73.8,60.4,30.027,2.5,3.4,32,0,0,673.21
1592247240000,73.6,61.53,30.021,4.9,5.8,353,0,0,565.68
1592247840000,74.7,61.7,30.024,3.1,4.5,54,0,0,701.48
1592248140000,75.9,62.38,30.024,0.7,1.1,64,0,0,791.27
1592249040000,79,58.19,30.015,2.2,3.4,27,0,0,815.98
1592249640000,79.2,57.21,30.021,1.3,2.2,51,0,0,640.67
1592249940000,78.3,56.97,30.012,1.8,2.2,20,0,0,789.07
1592250240000,78.6,56.07,30.009,0.9,2.2,22,0,0,799.95
1592250540000,79.3,55.47,30.012,5.4,8.1,318,0,0,750.41
1592250840000,78.6,54.21,30.012,1.6,2.2,301,0,0,669.79
1592251140000,79.5,55.02,30.012,2.2,3.4,60,0,0,721.78
1592251440000,79.7,55.83,30.012,2,3.4,256,0,0,766.07
1592252040000,79.9,54.73,30.009,1.8,2.2,56,0,0,762.15
1592252340000,80.1,54.25,30.012,2.2,3.4,13,0,0,745.27
1592252640000,79.5,53.71,30.006,5.1,8.1,355,0,0,825.52
1592252940000,79.2,55.38,30.009,6.5,8.1,27,0,0,747.35
1592253240000,79,55.2,30.009,2,2.2,8,0,0,655.84
1592253540000,79.9,56.64,30.003,7.6,11.4,278,0,0,829.8
1592254140000,79.5,55.65,30.006,3.8,5.8,41,0,0,690.58
1592254440000,79.2,52.08,30.009,2.2,3.4,27,0,0,642.02
1592254740000,79,53.27,30.009,3.6,4.5,6,0,0,722.64
1592255640000,78.6,54.84,30.012,2.5,3.4,59,0,0,767.78
1592255940000,78.6,55.46,30.012,4,5.8,307,0,0,746.12
1592256240000,78.6,54.84,30,2.5,4.5,47,0,0,837.14
1592257140000,80.1,54.25,30.006,2.2,3.4,48,0,0,796.41
1592257440000,79.7,55.2,30.015,2.7,4.5,53,0,0,807.29
1592257740000,79,53.27,30.012,3.4,4.5,233,0,0,863.2
1592258640000,78.4,55.88,30.003,2.2,3.4,349,0,0,709.67
1592258940000,77.4,55.57,30.009,2.5,4.5,44,0,0,840.69
1592259840000,78.3,55.79,29.997,4.5,6.9,222,0,0,659.76
1592260140000,77.4,55.57,30,4.5,6.9,3,0,0,832
1592260440000,76.5,55.33,30,1.3,2.2,54,0,0,730.47
1592261040000,77.9,55.43,30,3.8,8.1,7,0,0,811.58
1592261340000,76.5,55.9,29.994,6.5,8.1,351,0,0,793.35
1592261640000,76.1,55.53,29.991,3.1,4.5,33,0,0,874.46
1592262240000,77,55.79,29.994,1.8,3.4,351,0,0,830.66
1592262540000,76.8,55.02,29.991,2.7,4.5,35,0,0,790.29
1592263140000,77.4,55.57,30.003,6.5,8.1,335,0,0,879.72
1592263440000,76.5,55.33,29.991,3.8,5.8,347,0,0,830.66
1592264340000,75.6,56.18,29.994,6,11.4,20,0,0,752.12
1592264640000,76.1,56.09,29.994,1.1,1.1,20,0,0,736.09
1592264940000,75.4,56,29.988,0.9,1.1,359,0,0,750.41
1592265540000,76.3,56.27,29.988,1.6,2.2,10,0,0,684.47
1592265840000,75.2,56.35,29.988,5.1,6.9,295,0,0,614.62
1592266140000,74.5,56.23,29.988,4,8.1,37,0,0,598.59
1592266440000,74.5,55.7,29.997,2.9,4.5,25,0,0,631.62
1592266740000,73.6,55.91,29.991,4.5,5.8,316,0,0,639.82
1592267340000,73.6,55.4,29.994,2.9,4.5,38,0,0,538.28
1592267640000,73.9,55.15,29.997,3.6,5.8,340,0,0,520.91
1592267940000,73.8,55.58,29.988,2.5,3.4,58,0,0,533.99
1592268240000,73.4,55.21,29.997,2.5,3.4,242,0,0,378.63
1592268840000,73.6,55.4,29.991,2.5,3.4,350,0,0,301.93
1592269440000,72.9,54.75,29.994,4,6.9,248,0,0,231.58
1592269740000,72,54.43,29.988,2.5,3.4,7,0,0,249.44
1592270940000,72.3,53.68,29.997,2.9,4.5,202,0,0,235
1592271240000,71.8,53.73,29.994,4.5,5.8,266,0,0,245.52
1592271540000,71.4,53.36,29.991,1.3,2.2,25,0,0,225.95
1592271840000,70.9,53.91,29.991,2.9,4.5,315,0,0,179.1
1592272440000,69.4,53.01,29.991,2.5,3.4,18,0,0,183.02
1592272740000,69.1,53.22,29.991,3.8,5.8,13,0,0,132.73
1592273040000,69.6,53.2,30,2.9,4.5,34,0,0,134.81
1592273340000,69.4,53.01,30,2.2,3.4,132,0,0,158.67
1592273640000,69.3,52.43,29.991,1.3,2.2,36,0,0,136.16
1592274540000,67.8,52,30.006,1.1,1.1,11,0,0,91.51
1592274840000,68,53.13,30.003,2.5,4.5,34,0,0,74.99
1592275140000,67.1,52.74,30.003,1.3,2.2,59,0,0,63.24
1592275440000,65.7,52.75,30.006,3.1,4.5,318,0,0,34.62
1592276040000,64,51.99,30.006,4.5,5.8,8,0,0,25.56
1592276940000,63,52.27,30.003,2.7,4.5,335,0,0,15.53
1592278140000,61.9,52,30,3.4,4.5,33,0,0,2.94
1592278440000,61.7,52.2,30.009,2.5,3.4,12,0,0,0.85
1592278740000,61.5,51.62,30.003,1.6,2.2,42,0,0,0
1592279040000,61.5,51.62,30.006,2.5,4.5,17,0,0,0
1592279640000,61.5,51.62,30.012,1.8,3.4,47,0,0,0
1592280240000,61.2,51.33,30.009,2.7,4.5,301,0,0,0
1592281440000,60.6,50.76,30.012,1.1,1.1,43,0,0,0
1592282040000,60.6,50.76,30.009,0.9,1.1,46,0,0,0
1592282340000,60.4,50.57,30.012,1.3,2.2,48,0,0,0
1592282640000,60.4,50.18,30.006,0.2,1.1,69,0,0,0
1592283240000,60.3,50.08,30.012,0,0,59,0,0,0
1592283540000,60.1,50.28,30.009,0,0,59,0,0,0
1592284140000,59.9,49.7,30.009,0.2,1.1,56,0,0,0
1592284440000,60.1,49.89,30.012,0.2,1.1,56,0,0,0
1592285040000,59.9,49.7,30.012,0.9,1.1,51,0,0,0
1592285940000,59.9,49.31,30.006,0.2,1.1,48,0,0,0
1592286240000,59.7,49.51,30,0,0,48,0,0,0
1592286540000,59.4,49.22,30.009,1.3,2.2,40,0,0,0
1592287140000,59.7,49.9,30.012,0,0,49,0,0,0
1592287440000,59.5,49.32,30.012,0.7,1.1,49,0,0,0
1592287740000,59.5,49.71,30.012,0.9,1.1,44,0,0,0
1592288040000,59.4,49.61,30.003,0,0,47,0,0,0
1592288340000,59.4,49.99,30.003,0,0,46,0,0,0
1592288640000,59.2,49.8,30.006,0.2,1.1,44,0,0,0
1592288940000,59,49.61,30.003,0,0,44,0,0,0
1592289540000,58.3,49.68,29.997,0,0,44,0,0,0
1592289840000,58.1,49.49,29.994,0.7,1.1,44,0,0,0
1592290140000,57.9,49.66,30,0,0,45,0,0,0
1592290440000,57.6,49.73,29.994,0,0,45,0,0,0
1592290740000,57.4,49.54,29.997,0,0,45,0,0,0
1592291040000,57.2,49.35,29.997,0,0,45,0,0,0
1592291640000,57.9,49.3,29.988,0,0,45,0,0,0
1592292840000,56.7,48.86,29.991,0,0,74,0,0,0
1592293500000,56.3,49.18,29.988,0,0,74,0,0,0
1592293740000,56.1,48.99,29.988,0,0,75,0,0,0
1592294340000,55.8,48.7,29.988,0,0,74,0,0,0
1592294940000,56.1,48.99,29.991,0,0,76,0,0,0
1592295240000,55.8,49.04,29.988,0,0,76,0,0,0
1592295540000,55.8,48.7,29.988,0,0,75,0,0,0
1592295840000,55.8,49.04,29.988,0,0,76,0,0,0
1592296140000,55.9,48.79,29.991,0,0,76,0,0,0
1592297040000,55.2,48.8,29.986,0,0,76,0,0,0
1592297340000,55,48.27,29.986,0,0,76,0,0,0
1592297640000,55,48.27,29.983,0,0,76,0,0,0
1592297940000,55.8,48,29.988,0.9,1.1,56,0,0,0
1592298240000,56.3,48.12,29.988,0,0,56,0,0,0
1592298840000,55.6,48.15,29.983,0,0,61,0,0,0
1592299140000,55.2,48.12,29.983,0,0,61,0,0,0
1592299740000,54.5,47.78,29.977,0,0,61,0,0,0
1592300340000,54.3,47.93,29.983,0,0,61,0,0,0
1592300940000,54.1,47.73,29.977,0,0,61,0,0,0
1592301240000,54,47.97,29.98,0,0,61,0,0,0
1592301540000,54.3,47.93,29.977,0,0,61,0,0,0
1592302140000,54.3,47.93,29.971,0,0,62,0,0,0
1592302440000,54.1,47.73,29.974,0,0,62,0,0,0
1592302740000,54.1,47.73,29.977,0,0,62,0,0,0
1592303040000,54.1,47.73,29.974,0.7,1.1,62,0,0,0
